,state,day,night
,晴天,https://i.imgur.com/1sGCMfY.png,https://i.imgur.com/NduHrjA.png
,晴時多雲,https://i.imgur.com/VznE4pZ.png,https://i.imgur.com/LJMQWbo.png
,多雲時晴,https://i.imgur.com/qtaNnjz.png,https://i.imgur.com/F86aI01.png
,多雲,https://i.imgur.com/k1s9ZFB.png,https://i.imgur.com/WJMzV6D.png
,多雲時陰,https://i.imgur.com/WwcPj1k.png,https://i.imgur.com/WwcPj1k.png
,陰時多雲,https://i.imgur.com/2SPbdtF.png,https://i.imgur.com/2SPbdtF.png
,陰天,https://i.imgur.com/CyJ4PoX.png,https://i.imgur.com/CyJ4PoX.png
,多雲陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,午後短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時晴短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時晴短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,晴時多雲短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,晴短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時陰短暫雨,https://i.imgur.com/S5zWLP3.png,https://i.imgur.com/S5zWLP3.png
,多雲時陰短暫陣雨,https://i.imgur.com/S5zWLP3.png,https://i.imgur.com/S5zWLP3.png
,陰時多雲短暫雨,https://i.imgur.com/yaPJzZT.png,https://i.imgur.com/yaPJzZT.png
,陰時多雲短暫陣雨,https://i.imgur.com/yaPJzZT.png,https://i.imgur.com/yaPJzZT.png
,雨天,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,晴午後陰短暫雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,晴午後陰短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰短暫雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰午後短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,多雲時陰有雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,多雲時陰陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,晴時多雲陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,多雲時晴陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,陰時多雲有雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰時多雲有陣雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰時多雲陣雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰有雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰有陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,午後陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,有雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,多雲陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲短暫雷陣雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲雷陣雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫陣雨或雷雨後多雲,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫雷陣雨後多雲,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
